init_id,resp_id,n_samples,mean_mm,std_mm,var_mm2,min_mm,max_mm,true_dist_mm,bias_mm
50,51,88,14810.43,47.7,2275.31,14664,14901,14998.0,-187.6
50,52,40,30507.88,43.28,1873.41,30433,30599,30590.0,-82.1
50,62,87,14741.44,56.37,3177.26,14587,14859,15193.8,-452.4
50,64,45,16026.8,50.65,2565.0,15890,16106,16314.9,-288.1
50,65,93,6047.26,65.8,4329.95,5893,6174,5980.0,67.2
50,70,16,10888.81,43.06,1854.53,10794,10937,11015.8,-127.0
50,75,10,13641.9,155.2,24087.49,13414,13906,13622.4,19.5
51,50,93,14752.19,49.95,2495.4,14633,14840,14998.0,-245.8
51,52,91,15456.04,129.9,16874.88,15227,15754,15592.0,-136.0
51,62,94,2274.86,50.19,2518.97,2159,2373,2530.1,-255.2
51,64,96,5709.78,70.54,4976.38,5513,5837,5844.6,-134.8
51,65,46,16173.0,36.4,1324.78,16101,16245,16161.1,11.9
51,75,7,13941.0,496.34,246350.57,13240,14828,12946.9,994.1
52,51,92,15335.03,134.09,17980.29,15086,15597,15592.0,-257.0
52,53,91,14781.56,55.1,3035.65,14645,14915,15010.0,-228.4
52,58,91,14262.8,45.72,2090.4,14103,14354,14415.5,-152.7
52,61,96,7524.48,52.53,2759.92,7410,7635,7871.1,-346.6
52,63,93,5496.87,55.15,3041.55,5323,5597,5840.4,-343.5
53,54,96,10620.26,75.98,5772.3,10410,10745,10982.8,-362.6
53,55,94,11334.04,23.19,537.64,11273,11395,11320.9,13.1
53,57,95,5562.88,64.45,4153.37,5386,5694,5825.8,-262.9
53,58,94,2576.36,39.79,1583.59,2471,2687,2669.1,-92.7
53,61,96,7822.43,31.82,1012.66,7746,7879,7975.3,-152.9
54,53,93,10710.06,61.79,3818.19,10525,10862,10982.8,-272.8
54,55,94,2496.62,28.78,828.53,2434,2603,2300.5,196.1
54,56,95,5226.18,56.26,3165.41,5070,5365,5663.9,-437.7
54,57,92,11917.74,55.64,3096.04,11772,12002,12080.7,-163.0
54,58,95,12009.19,41.11,1690.13,11887,12084,12020.2,-11.0
55,53,48,10892.94,54.17,2934.06,10733,10980,11320.9,-428.0
55,54,47,1965.79,69.17,4784.51,1815,2138,2300.5,-334.8
55,56,48,2617.06,56.29,3168.77,2467,2725,3388.3,-771.2
55,57,48,10979.42,87.45,7647.49,10766,11102,11255.5,-276.1
55,58,47,11660.7,41.29,1705.06,11559,11739,11850.0,-189.3
56,53,94,12024.83,33.63,1130.86,11936,12094,12004.3,20.5
56,54,96,5617.12,56.25,3164.53,5415,5710,5663.9,-46.8
56,55,94,3377.97,28.91,835.52,3290,3440,3388.3,-10.3
56,57,95,10263.32,51.96,2700.03,10128,10353,10200.2,63.1
56,58,95,11988.21,30.55,933.07,11897,12063,11766.9,221.3
57,53,96,5508.15,39.74,1579.37,5415,5565,5825.8,-317.7
57,55,95,11188.79,40.66,1652.97,11085,11249,11255.5,-66.7
57,56,96,9695.45,54.42,2961.37,9570,9795,10200.2,-504.8
57,58,94,3285.52,34.55,1193.55,3212,3353,3453.2,-167.7
57,61,96,8191.29,47.16,2224.52,8097,8264,8480.0,-288.7
58,53,94,2403.17,44.3,1962.67,2286,2485,2669.1,-265.9
58,55,95,11860.67,24.75,612.39,11793,11925,11850.0,10.7
58,56,94,11422.55,47.71,2276.63,11284,11510,11766.9,-344.4
58,57,96,3217.41,62.01,3844.8,3067,3327,3453.2,-235.8
58,61,96,6523.27,40.12,1609.82,6432,6618,6740.0,-216.7
61,52,96,7533.85,69.73,4862.15,7319,7645,7871.1,-337.2
61,53,95,7879.63,38.76,1502.49,7760,7954,7975.3,-95.7
61,57,94,8438.45,49.57,2456.89,8306,8522,8480.0,-41.6
61,58,93,6752.69,41.04,1684.09,6655,6861,6740.0,12.7
61,63,96,7796.62,51.51,2653.65,7621,7905,8212.2,-415.6
62,50,90,14796.09,43.15,1862.04,14683,14884,15193.8,-397.7
62,51,91,2341.35,50.14,2514.38,2171,2424,2530.1,-188.7
62,52,47,15996.98,36.76,1351.47,15895,16073,15813.7,183.3
62,64,94,3124.06,52.98,2807.0,2973,3234,3319.4,-195.4
62,65,90,15028.19,50.13,2512.58,14873,15168,15389.4,-361.2
62,75,17,13913.53,560.86,314564.84,12933,14821,10879.7,3033.8
63,52,94,5597.9,46.55,2166.53,5459,5703,5840.4,-242.5
