node_id,n_pairs,n_samples_tot,pooled_std_mm,pooled_std_m,mean_bias_mm
50,7,379,75.747,0.075747,-150.07
51,6,427,213.908,0.213908,39.03
52,5,463,76.037,0.076037,-265.64
53,5,475,51.107,0.051107,-171.6
54,5,469,50.196,0.050196,-137.68
55,5,238,63.624,0.063624,-399.88
56,5,474,41.866,0.041866,49.56
57,5,477,43.845,0.043845,-269.12
58,5,475,45.401,0.045401,-210.42
61,5,474,51.302,0.051302,-175.48
62,6,429,232.956,0.232956,345.68
63,5,469,40.024,0.040024,-119.12
64,8,340,694.719,0.694719,2684.44
65,9,295,121.087,0.121087,22.0
70,5,168,91.233,0.091233,-229.32
71,5,151,84.33,0.08433,-414.84
72,5,132,50.376,0.050376,-263.6
73,5,145,55.757,0.055757,-107.18
74,5,149,56.236,0.056236,-140.28
75,5,175,55.628,0.055628,-450.64
76,5,210,68.461,0.068461,-567.0
77,5,206,67.119,0.067119,-190.64
